# mesh name: waterMesh
# primitive scorer name: Edep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,274,0,0,0
0,0,275,0,0,0
0,0,276,0,0,0
0,0,277,0,0,0
0,0,278,0,0,0
0,0,279,0,0,0
0,0,280,0,0,0
0,0,281,0,0,0
0,0,282,0,0,0
0,0,283,0,0,0
0,0,284,0,0,0
0,0,285,0,0,0
0,0,286,0,0,0
0,0,287,0,0,0
0,0,288,0,0,0
0,0,289,0,0,0
0,0,290,0,0,0
0,0,291,0,0,0
0,0,292,0,0,0
0,0,293,0,0,0
0,0,294,0,0,0
0,0,295,0,0,0
0,0,296,0,0,0
0,0,297,0,0,0
0,0,298,0,0,0
0,0,299,0,0,0
0,0,300,0,0,0
0,0,301,0,0,0
0,0,302,0,0,0
0,0,303,0,0,0
0,0,304,0,0,0
0,0,305,0,0,0
0,0,306,0,0,0
0,0,307,0,0,0
0,0,308,0,0,0
0,0,309,0,0,0
0,0,310,0,0,0
0,0,311,0,0,0
0,0,312,0,0,0
0,0,313,0,0,0
0,0,314,0,0,0
0,0,315,0,0,0
0,0,316,0,0,0
0,0,317,0,0,0
0,0,318,0,0,0
0,0,319,0.008984848426965196,8.072750125553896e-05,1
0,0,320,0,0,0
0,0,321,0,0,0
0,0,322,0.005536533791951932,3.065320642942564e-05,1
0,0,323,0,0,0
0,0,324,0,0,0
0,0,325,0.006090154039771964,3.708997622815077e-05,1
0,0,326,0,0,0
0,0,327,0,0,0
0,0,328,0,0,0
0,0,329,0.6922350842141896,0.4791894118170261,1
0,0,330,0.04194408415861374,0.001759306195904872,1
0,0,331,0,0,0
0,0,332,0.01128854470171187,0.000127431241482547,1
0,0,333,0,0,0
0,0,334,0,0,0
0,0,335,0,0,0
0,0,336,0,0,0
0,0,337,0,0,0
0,0,338,0,0,0
0,0,339,0,0,0
0,0,340,0.0215436118690749,0.0004641272123653448,1
0,0,341,0,0,0
0,0,342,0,0,0
0,0,343,0.06506999923310119,0.00423410480019579,1
0,0,344,8.136127367483333,66.12939752871569,2
0,0,345,0,0,0
0,0,346,0.002228654790422017,4.966902174871003e-06,1
0,0,347,0,0,0
0,0,348,0,0,0
0,0,349,0,0,0
0,0,350,0.01905698727557592,0.0003631687640214626,1
0,0,351,0.1993616117931651,0.03974505225676868,1
0,0,352,0,0,0
0,0,353,0,0,0
0,0,354,0.2598614573103077,0.06752797699543689,1
0,0,355,0,0,0
0,0,356,1.498415570306634,2.245249221337354,1
0,0,357,0.08185030098911739,0.006699471772009111,1
0,0,358,0,0,0
0,0,359,0.00270443127251252,7.313948507743687e-06,1
0,0,360,0.06595992877999651,0.002416494995145524,2
0,0,361,0,0,0
0,0,362,0,0,0
0,0,363,0.08140875180816036,0.006627384870962653,1
0,0,364,0.03632574024595669,0.001319559404416718,1
0,0,365,0.2268619337563073,0.05146633698765118,1
0,0,366,5.428391886435201,29.46743847271552,1
0,0,367,1.195710110459315,1.429722668254626,1
0,0,368,3.714290988857389,13.66469671026368,2
0,0,369,0.06324086304744014,0.00399940675898508,1
0,0,370,1.151137127369013,1.284092879021415,2
0,0,371,0.005614453348568471,3.152208640325172e-05,1
0,0,372,0,0,0
0,0,373,61.23077769550112,369.1594876789338,12
0,0,374,979.8970231839072,11393.94203721903,90
0,0,375,742.8537505938931,6267.189123256854,92
0,0,376,557.1230127892006,3486.230837247975,94
0,0,377,480.6630468931982,2807.625718482111,95
0,0,378,419.4557157826611,1955.695937780984,95
0,0,379,403.0520108215333,1998.486482950223,96
0,0,380,356.3632926934345,1389.555984877105,96
0,0,381,340.8022205829845,1309.803962309005,96
0,0,382,325.5913744079313,1243.421964066051,96
0,0,383,313.6088772213113,1152.696550626181,97
0,0,384,285.6821184892518,848.3234100857583,97
0,0,385,276.7927930305844,795.2918971150955,97
0,0,386,262.7442764126197,715.8224143661728,97
0,0,387,256.9477207332893,685.0029221650535,97
0,0,388,257.6616237188668,727.8288395939944,98
0,0,389,243.6369767946088,617.9161557914375,98
0,0,390,232.8984641646293,555.4141999695692,98
0,0,391,228.4251416702478,535.1574846351026,98
0,0,392,222.7151782849941,508.475852853022,98
0,0,393,216.3616064353838,479.9127858896085,98
0,0,394,212.761463533448,464.2406923286992,98
0,0,395,213.362227126988,471.6615429291646,98
0,0,396,205.3700339196665,433.5216301523238,98
0,0,397,237.7818242165513,1668.337994452071,99
0,0,398,200.5167068796557,408.4984739994647,99
0,0,399,218.0058125579881,834.0663231873189,100
